symbol,timestamp,open,high,low,close,volume,interval
EURGBP,2025-02-27T02:30:00,0.82789999,0.82789999,0.82730001,0.82740003,0.0,5m
EURGBP,2025-02-27T02:35:00,0.82730001,0.82779998,0.82730001,0.82770002,0.0,5m
EURGBP,2025-02-27T02:40:00,0.8276,0.82770002,0.82740003,0.82749999,0.0,5m
EURGBP,2025-02-27T02:45:00,0.82749999,0.82819998,0.82749999,0.82779998,0.0,5m
EURGBP,2025-02-27T02:50:00,0.82779998,0.82789999,0.82749999,0.8276,0.0,5m
EURGBP,2025-02-27T02:55:00,0.82749999,0.82770002,0.82730001,0.8276,0.0,5m
EURGBP,2025-02-27T03:00:00,0.8276,0.82789999,0.8276,0.82779998,0.0,5m
EURGBP,2025-02-27T03:05:00,0.82770002,0.82789999,0.82770002,0.82779998,0.0,5m
EURGBP,2025-02-27T03:10:00,0.82779998,0.82779998,0.82730001,0.8276,0.0,5m
EURGBP,2025-02-27T03:15:00,0.82770002,0.82789999,0.82749999,0.82770002,0.0,5m
EURGBP,2025-02-27T03:20:00,0.82770002,0.82789999,0.8276,0.82789999,0.0,5m
EURGBP,2025-02-27T03:25:00,0.82779998,0.82800001,0.82779998,0.82789999,0.0,5m
EURGBP,2025-02-27T03:30:00,0.82789999,0.82800001,0.82789999,0.82789999,0.0,5m
EURGBP,2025-02-27T03:35:00,0.82779998,0.82800001,0.82770002,0.82800001,0.0,5m
EURGBP,2025-02-27T03:40:00,0.82789999,0.82810003,0.82789999,0.82810003,0.0,5m
EURGBP,2025-02-27T03:45:00,0.82800001,0.82810003,0.82789999,0.82800001,0.0,5m
EURGBP,2025-02-27T03:50:00,0.82800001,0.8283,0.82800001,0.82819998,0.0,5m
EURGBP,2025-02-27T03:55:00,0.82819998,0.82840002,0.82819998,0.8283,0.0,5m
EURGBP,2025-02-27T04:00:00,0.82819998,0.8283,0.82810003,0.82819998,0.0,5m
EURGBP,2025-02-27T04:05:00,0.82819998,0.8283,0.82810003,0.82819998,0.0,5m
EURGBP,2025-02-27T04:10:00,0.82819998,0.82819998,0.82800001,0.82810003,0.0,5m
EURGBP,2025-02-27T04:15:00,0.82800001,0.82810003,0.82800001,0.82810003,0.0,5m
EURGBP,2025-02-27T04:20:00,0.82810003,0.82810003,0.82789999,0.82789999,0.0,5m
EURGBP,2025-02-27T04:25:00,0.82789999,0.82810003,0.82779998,0.82800001,0.0,5m
EURGBP,2025-02-27T04:30:00,0.82800001,0.82819998,0.8272,0.8272,0.0,5m
EURGBP,2025-02-27T04:35:00,0.8272,0.8272,0.82660002,0.82679999,0.0,5m
EURGBP,2025-02-27T04:40:00,0.82669997,0.82709998,0.82669997,0.82679999,0.0,5m
EURGBP,2025-02-27T04:45:00,0.82669997,0.82709998,0.82669997,0.82709998,0.0,5m
EURGBP,2025-02-27T04:50:00,0.82709998,0.8272,0.82679999,0.82700002,0.0,5m
EURGBP,2025-02-27T04:55:00,0.82700002,0.82730001,0.82700002,0.8272,0.0,5m
EURGBP,2025-02-27T05:00:00,0.8272,0.82740003,0.82709998,0.8272,0.0,5m
EURGBP,2025-02-27T05:05:00,0.8272,0.8272,0.82700002,0.82709998,0.0,5m
EURGBP,2025-02-27T05:10:00,0.82709998,0.82709998,0.82690001,0.82690001,0.0,5m
EURGBP,2025-02-27T05:15:00,0.82690001,0.8272,0.82690001,0.82709998,0.0,5m
EURGBP,2025-02-27T05:20:00,0.82700002,0.82709998,0.82700002,0.82700002,0.0,5m
EURGBP,2025-02-27T05:25:00,0.82700002,0.8272,0.82700002,0.82709998,0.0,5m
EURGBP,2025-02-27T05:30:00,0.82709998,0.82730001,0.82709998,0.82709998,0.0,5m
EURGBP,2025-02-27T05:35:00,0.82709998,0.82709998,0.82700002,0.82709998,0.0,5m
EURGBP,2025-02-27T05:40:00,0.82709998,0.8272,0.82709998,0.8272,0.0,5m
EURGBP,2025-02-27T05:45:00,0.82709998,0.8272,0.82709998,0.82709998,0.0,5m
EURGBP,2025-02-27T05:50:00,0.82709998,0.8272,0.82700002,0.82709998,0.0,5m
EURGBP,2025-02-27T05:55:00,0.82709998,0.8272,0.82700002,0.82709998,0.0,5m
EURGBP,2025-02-27T06:00:00,0.82709998,0.8272,0.82709998,0.82709998,0.0,5m
EURGBP,2025-02-27T06:05:00,0.8272,0.8272,0.82709998,0.8272,0.0,5m
EURGBP,2025-02-27T06:10:00,0.8272,0.82730001,0.8272,0.82730001,0.0,5m
EURGBP,2025-02-27T06:15:00,0.82730001,0.82730001,0.82709998,0.8272,0.0,5m
EURGBP,2025-02-27T06:20:00,0.82709998,0.8272,0.82700002,0.82709998,0.0,5m
EURGBP,2025-02-27T06:25:00,0.82709998,0.82709998,0.82709998,0.82709998,0.0,5m
EURGBP,2025-02-27T06:30:00,0.8272,0.8272,0.82700002,0.82709998,0.0,5m
EURGBP,2025-02-27T06:35:00,0.82709998,0.8272,0.82709998,0.82709998,0.0,5m
EURGBP,2025-02-27T06:40:00,0.82709998,0.8272,0.82700002,0.82709998,0.0,5m
EURGBP,2025-02-27T06:45:00,0.82700002,0.82709998,0.82700002,0.82709998,0.0,5m
EURGBP,2025-02-27T06:50:00,0.82709998,0.8272,0.82709998,0.8272,0.0,5m
EURGBP,2025-02-27T06:55:00,0.82709998,0.8272,0.82709998,0.82709998,0.0,5m
EURGBP,2025-02-27T07:00:00,0.82709998,0.82709998,0.82700002,0.82709998,0.0,5m
EURGBP,2025-02-27T07:05:00,0.82700002,0.82709998,0.82700002,0.82709998,0.0,5m
EURGBP,2025-02-27T07:10:00,0.82709998,0.82709998,0.82709998,0.82709998,0.0,5m
EURGBP,2025-02-27T07:15:00,0.82700002,0.82709998,0.82700002,0.82709998,0.0,5m
EURGBP,2025-02-27T07:20:00,0.82700002,0.82709998,0.82700002,0.82700002,0.0,5m
EURGBP,2025-02-27T07:25:00,0.82700002,0.82709998,0.82700002,0.82709998,0.0,5m
EURGBP,2025-02-27T07:30:00,0.82709998,0.82740003,0.82709998,0.82740003,0.0,5m
EURGBP,2025-02-27T07:35:00,0.82730001,0.82730001,0.82730001,0.82730001,0.0,5m
EURGBP,2025-02-27T07:40:00,0.82730001,0.82740003,0.8272,0.8272,0.0,5m
EURGBP,2025-02-27T07:45:00,0.8272,0.82730001,0.8272,0.82730001,0.0,5m
EURGBP,2025-02-27T07:50:00,0.82730001,0.82730001,0.8272,0.8272,0.0,5m
EURGBP,2025-02-27T07:55:00,0.8272,0.82740003,0.82709998,0.82730001,0.0,5m
EURGBP,2025-02-27T08:00:00,0.82730001,0.82740003,0.8272,0.8272,0.0,5m
EURGBP,2025-02-27T08:05:00,0.8272,0.82730001,0.8272,0.8272,0.0,5m
EURGBP,2025-02-27T08:10:00,0.8272,0.82730001,0.82709998,0.8272,0.0,5m
EURGBP,2025-02-27T08:15:00,0.82709998,0.8272,0.82709998,0.8272,0.0,5m
EURGBP,2025-02-27T08:20:00,0.8272,0.82730001,0.82709998,0.82709998,0.0,5m
EURGBP,2025-02-27T08:25:00,0.82709998,0.8272,0.82709998,0.82709998,0.0,5m
EURGBP,2025-02-27T08:30:00,0.82709998,0.82709998,0.82700002,0.82700002,0.0,5m
EURGBP,2025-02-27T08:35:00,0.82709998,0.8272,0.82700002,0.8272,0.0,5m
EURGBP,2025-02-27T08:40:00,0.8272,0.8272,0.82700002,0.82709998,0.0,5m
EURGBP,2025-02-27T08:45:00,0.82700002,0.8272,0.82700002,0.82709998,0.0,5m
EURGBP,2025-02-27T08:50:00,0.82709998,0.82709998,0.82700002,0.82709998,0.0,5m
EURGBP,2025-02-27T08:55:00,0.82709998,0.8272,0.82700002,0.8272,0.0,5m
EURGBP,2025-02-27T09:00:00,0.82690001,0.82690001,0.82630002,0.82630002,0.0,5m
EURGBP,2025-02-27T09:05:00,0.8272,0.8272,0.82679999,0.8272,0.0,5m
EURGBP,2025-02-27T09:10:00,0.82709998,0.82749999,0.82709998,0.82709998,0.0,5m
EURGBP,2025-02-27T09:15:00,0.82749999,0.8276,0.82740003,0.82740003,0.0,5m
EURGBP,2025-02-27T09:20:00,0.82709998,0.82749999,0.82709998,0.82749999,0.0,5m
EURGBP,2025-02-27T09:25:00,0.82740003,0.82740003,0.82730001,0.82730001,0.0,5m
EURGBP,2025-02-27T09:30:00,0.82730001,0.82740003,0.8272,0.82740003,0.0,5m
EURGBP,2025-02-27T09:35:00,0.82740003,0.82740003,0.8272,0.82740003,0.0,5m
EURGBP,2025-02-27T09:40:00,0.82730001,0.82730001,0.8272,0.82730001,0.0,5m
EURGBP,2025-02-27T09:45:00,0.8272,0.82740003,0.8272,0.82740003,0.0,5m
EURGBP,2025-02-27T09:50:00,0.82740003,0.82749999,0.82730001,0.82749999,0.0,5m
EURGBP,2025-02-27T09:55:00,0.8272,0.82740003,0.82709998,0.8272,0.0,5m
EURGBP,2025-02-27T10:00:00,0.8272,0.82730001,0.8272,0.82730001,0.0,5m
EURGBP,2025-02-27T10:05:00,0.8272,0.82730001,0.8272,0.8272,0.0,5m
EURGBP,2025-02-27T10:10:00,0.82730001,0.82740003,0.8272,0.82730001,0.0,5m
EURGBP,2025-02-27T10:15:00,0.82740003,0.82740003,0.82730001,0.82730001,0.0,5m
EURGBP,2025-02-27T10:20:00,0.82740003,0.82740003,0.82730001,0.82740003,0.0,5m
EURGBP,2025-02-27T10:25:00,0.82740003,0.82740003,0.82730001,0.82740003,0.0,5m
EURGBP,2025-02-27T10:30:00,0.82740003,0.82740003,0.82730001,0.82730001,0.0,5m
EURGBP,2025-02-27T10:35:00,0.82740003,0.82740003,0.8272,0.8272,0.0,5m
EURGBP,2025-02-27T10:40:00,0.82730001,0.82730001,0.8272,0.82730001,0.0,5m
EURGBP,2025-02-27T10:45:00,0.82730001,0.82730001,0.82700002,0.82709998,0.0,5m
EURGBP,2025-02-27T10:50:00,0.82709998,0.8272,0.82709998,0.8272,0.0,5m
EURGBP,2025-02-27T10:55:00,0.82709998,0.8272,0.82709998,0.82709998,0.0,5m
EURGBP,2025-02-27T11:00:00,0.82709998,0.8272,0.82700002,0.82709998,0.0,5m
EURGBP,2025-02-27T11:05:00,0.8272,0.8272,0.82700002,0.82709998,0.0,5m
EURGBP,2025-02-27T11:10:00,0.8272,0.8272,0.82709998,0.82709998,0.0,5m
EURGBP,2025-02-27T11:15:00,0.8272,0.8272,0.82709998,0.8272,0.0,5m
EURGBP,2025-02-27T11:20:00,0.8272,0.8272,0.82709998,0.8272,0.0,5m
EURGBP,2025-02-27T11:25:00,0.8272,0.82730001,0.8272,0.8272,0.0,5m
EURGBP,2025-02-27T11:30:00,0.8272,0.82730001,0.82709998,0.82730001,0.0,5m
EURGBP,2025-02-27T11:35:00,0.8272,0.82730001,0.8272,0.82730001,0.0,5m
EURGBP,2025-02-27T11:40:00,0.82730001,0.82740003,0.82730001,0.82730001,0.0,5m
EURGBP,2025-02-27T11:45:00,0.82730001,0.82749999,0.82730001,0.82740003,0.0,5m
EURGBP,2025-02-27T11:50:00,0.82740003,0.82740003,0.82730001,0.82740003,0.0,5m
EURGBP,2025-02-27T11:55:00,0.82730001,0.82740003,0.8272,0.8272,0.0,5m
EURGBP,2025-02-27T12:00:00,0.82730001,0.82730001,0.8272,0.8272,0.0,5m
EURGBP,2025-02-27T12:05:00,0.8272,0.82730001,0.8272,0.8272,0.0,5m
EURGBP,2025-02-27T12:10:00,0.8272,0.82740003,0.8272,0.82730001,0.0,5m
EURGBP,2025-02-27T12:15:00,0.82730001,0.82740003,0.8272,0.8272,0.0,5m
EURGBP,2025-02-27T12:20:00,0.82730001,0.82730001,0.82709998,0.82730001,0.0,5m
EURGBP,2025-02-27T12:25:00,0.82730001,0.82730001,0.8272,0.8272,0.0,5m
EURGBP,2025-02-27T12:30:00,0.8272,0.8272,0.82709998,0.8272,0.0,5m
EURGBP,2025-02-27T12:35:00,0.8272,0.82730001,0.82709998,0.82730001,0.0,5m
EURGBP,2025-02-27T12:40:00,0.8272,0.82740003,0.8272,0.82740003,0.0,5m
EURGBP,2025-02-27T12:45:00,0.82740003,0.82740003,0.82730001,0.82740003,0.0,5m
EURGBP,2025-02-27T12:50:00,0.82740003,0.82740003,0.82730001,0.82730001,0.0,5m
EURGBP,2025-02-27T12:55:00,0.82740003,0.82740003,0.82730001,0.82740003,0.0,5m
EURGBP,2025-02-27T13:00:00,0.82740003,0.82749999,0.82740003,0.82749999,0.0,5m
EURGBP,2025-02-27T13:05:00,0.82740003,0.82749999,0.82730001,0.82730001,0.0,5m
EURGBP,2025-02-27T13:10:00,0.82730001,0.82740003,0.82730001,0.82730001,0.0,5m
EURGBP,2025-02-27T13:15:00,0.82730001,0.82730001,0.8272,0.8272,0.0,5m
EURGBP,2025-02-27T13:20:00,0.82730001,0.82730001,0.8272,0.8272,0.0,5m
EURGBP,2025-02-27T13:25:00,0.82709998,0.8272,0.82709998,0.82709998,0.0,5m
EURGBP,2025-02-27T13:30:00,0.82709998,0.8272,0.82709998,0.82709998,0.0,5m
EURGBP,2025-02-27T13:35:00,0.82709998,0.82709998,0.82700002,0.82709998,0.0,5m
EURGBP,2025-02-27T13:40:00,0.82700002,0.82709998,0.82700002,0.82700002,0.0,5m
EURGBP,2025-02-27T13:45:00,0.82709998,0.82709998,0.82700002,0.82709998,0.0,5m
EURGBP,2025-02-27T13:50:00,0.82700002,0.8272,0.82700002,0.82709998,0.0,5m
EURGBP,2025-02-27T13:55:00,0.8272,0.8272,0.82700002,0.82700002,0.0,5m
EURGBP,2025-02-27T14:00:00,0.82700002,0.82709998,0.82700002,0.82709998,0.0,5m
EURGBP,2025-02-27T14:10:00,0.82700002,0.82709998,0.82700002,0.82700002,0.0,5m
EURGBP,2025-02-27T14:15:00,0.82700002,0.82700002,0.82690001,0.82700002,0.0,5m
EURGBP,2025-02-27T14:20:00,0.82700002,0.82700002,0.82690001,0.82700002,0.0,5m
EURGBP,2025-02-27T14:25:00,0.82690001,0.82700002,0.82690001,0.82700002,0.0,5m
EURGBP,2025-02-27T14:30:00,0.82700002,0.82700002,0.82690001,0.82700002,0.0,5m
EURGBP,2025-02-27T14:35:00,0.82690001,0.82700002,0.82690001,0.82700002,0.0,5m
EURGBP,2025-02-27T14:40:00,0.82700002,0.82700002,0.82690001,0.82700002,0.0,5m
EURGBP,2025-02-27T14:45:00,0.82700002,0.82700002,0.82679999,0.82679999,0.0,5m
EURGBP,2025-02-27T14:50:00,0.82690001,0.82700002,0.82679999,0.82700002,0.0,5m
EURGBP,2025-02-27T14:55:00,0.82690001,0.82700002,0.82690001,0.82690001,0.0,5m
EURGBP,2025-02-27T15:00:00,0.82690001,0.82700002,0.82690001,0.82700002,0.0,5m
EURGBP,2025-02-27T15:05:00,0.82700002,0.82709998,0.82690001,0.82700002,0.0,5m
EURGBP,2025-02-27T15:10:00,0.82690001,0.8272,0.82690001,0.82709998,0.0,5m
EURGBP,2025-02-27T15:15:00,0.82709998,0.8272,0.82709998,0.82709998,0.0,5m
EURGBP,2025-02-27T15:20:00,0.82709998,0.8272,0.82700002,0.82709998,0.0,5m
EURGBP,2025-02-27T15:25:00,0.82700002,0.82709998,0.82700002,0.82700002,0.0,5m
EURGBP,2025-02-27T15:30:00,0.82700002,0.82700002,0.82690001,0.82690001,0.0,5m
EURGBP,2025-02-27T15:35:00,0.82690001,0.82700002,0.82679999,0.82679999,0.0,5m
EURGBP,2025-02-27T15:40:00,0.82690001,0.82700002,0.82679999,0.82690001,0.0,5m
EURGBP,2025-02-27T15:45:00,0.82690001,0.82690001,0.82679999,0.82690001,0.0,5m
EURGBP,2025-02-27T15:50:00,0.82679999,0.82690001,0.82679999,0.82679999,0.0,5m
EURGBP,2025-02-27T15:55:00,0.82679999,0.82690001,0.82679999,0.82679999,0.0,5m
EURGBP,2025-02-27T16:00:00,0.82690001,0.82690001,0.82679999,0.82690001,0.0,5m
EURGBP,2025-02-27T16:05:00,0.82679999,0.82700002,0.82679999,0.82690001,0.0,5m
EURGBP,2025-02-27T16:10:00,0.82700002,0.82700002,0.82679999,0.82690001,0.0,5m
EURGBP,2025-02-27T16:15:00,0.82690001,0.82700002,0.82690001,0.82690001,0.0,5m
EURGBP,2025-02-27T16:20:00,0.82690001,0.82700002,0.82679999,0.82690001,0.0,5m
EURGBP,2025-02-27T16:25:00,0.82700002,0.82700002,0.82690001,0.82690001,0.0,5m
EURGBP,2025-02-27T16:30:00,0.82690001,0.82700002,0.82690001,0.82700002,0.0,5m
EURGBP,2025-02-27T16:35:00,0.82700002,0.82709998,0.82690001,0.82700002,0.0,5m
EURGBP,2025-02-27T16:40:00,0.82690001,0.82700002,0.82690001,0.82700002,0.0,5m
EURGBP,2025-02-27T16:45:00,0.82690001,0.82700002,0.82690001,0.82700002,0.0,5m
EURGBP,2025-02-27T16:50:00,0.82690001,0.82690001,0.82690001,0.82690001,0.0,5m
EURGBP,2025-02-27T16:55:00,0.82690001,0.82700002,0.82690001,0.82700002,0.0,5m
EURGBP,2025-02-27T17:00:00,0.82700002,0.82709998,0.82690001,0.82690001,0.0,5m
EURGBP,2025-02-27T17:05:00,0.82700002,0.82700002,0.82690001,0.82700002,0.0,5m
EURGBP,2025-02-27T17:10:00,0.82690001,0.82700002,0.82690001,0.82700002,0.0,5m
EURGBP,2025-02-27T17:15:00,0.82690001,0.82700002,0.82690001,0.82700002,0.0,5m
EURGBP,2025-02-27T17:20:00,0.82690001,0.82700002,0.82690001,0.82690001,0.0,5m
EURGBP,2025-02-27T17:25:00,0.82690001,0.82700002,0.82690001,0.82700002,0.0,5m
EURGBP,2025-02-27T17:30:00,0.82700002,0.82709998,0.82700002,0.82700002,0.0,5m
EURGBP,2025-02-27T17:35:00,0.82700002,0.82700002,0.82690001,0.82700002,0.0,5m
EURGBP,2025-02-27T17:40:00,0.82700002,0.82700002,0.82690001,0.82700002,0.0,5m
EURGBP,2025-02-27T17:45:00,0.82700002,0.82709998,0.82700002,0.82709998,0.0,5m
EURGBP,2025-02-27T17:50:00,0.82709998,0.8272,0.82709998,0.82709998,0.0,5m
EURGBP,2025-02-27T17:55:00,0.82709998,0.82709998,0.82700002,0.82700002,0.0,5m
EURGBP,2025-02-27T18:00:00,0.82700002,0.82700002,0.82690001,0.82700002,0.0,5m
EURGBP,2025-02-27T18:05:00,0.82700002,0.82709998,0.82690001,0.82709998,0.0,5m
EURGBP,2025-02-27T18:10:00,0.82709998,0.8272,0.82700002,0.82709998,0.0,5m
EURGBP,2025-02-27T18:15:00,0.82700002,0.82709998,0.82700002,0.82700002,0.0,5m
EURGBP,2025-02-27T18:20:00,0.82700002,0.82709998,0.82700002,0.82700002,0.0,5m
EURGBP,2025-02-27T18:25:00,0.82700002,0.82709998,0.82700002,0.82709998,0.0,5m
EURGBP,2025-02-27T18:30:00,0.82709998,0.8272,0.82700002,0.82709998,0.0,5m
EURGBP,2025-02-27T18:35:00,0.82709998,0.8272,0.82709998,0.82709998,0.0,5m
EURGBP,2025-02-27T18:40:00,0.8272,0.8272,0.82709998,0.8272,0.0,5m
EURGBP,2025-02-27T18:45:00,0.8272,0.82730001,0.82709998,0.82709998,0.0,5m
EURGBP,2025-02-27T18:50:00,0.82709998,0.8272,0.82709998,0.82709998,0.0,5m
EURGBP,2025-02-27T18:55:00,0.82709998,0.82709998,0.82700002,0.82709998,0.0,5m
EURGBP,2025-02-27T19:00:00,0.82700002,0.82709998,0.82660002,0.82660002,0.0,5m
EURGBP,2025-02-27T19:05:00,0.82669997,0.82669997,0.82660002,0.82660002,0.0,5m
EURGBP,2025-02-27T19:10:00,0.82669997,0.82679999,0.82660002,0.82669997,0.0,5m
EURGBP,2025-02-27T19:15:00,0.82669997,0.82679999,0.82660002,0.82669997,0.0,5m
EURGBP,2025-02-27T19:20:00,0.82669997,0.82679999,0.82669997,0.82669997,0.0,5m
EURGBP,2025-02-27T19:25:00,0.82660002,0.82690001,0.82660002,0.82669997,0.0,5m
EURGBP,2025-02-27T19:30:00,0.82679999,0.82700002,0.82669997,0.82669997,0.0,5m
EURGBP,2025-02-27T19:35:00,0.82679999,0.82679999,0.82660002,0.82660002,0.0,5m
EURGBP,2025-02-27T19:40:00,0.82660002,0.82669997,0.8265,0.82660002,0.0,5m
EURGBP,2025-02-27T19:45:00,0.82660002,0.82660002,0.8265,0.8265,0.0,5m
EURGBP,2025-02-27T19:50:00,0.8265,0.82679999,0.8265,0.82679999,0.0,5m
EURGBP,2025-02-27T19:55:00,0.82669997,0.82700002,0.82669997,0.82690001,0.0,5m
EURGBP,2025-02-27T20:00:00,0.82690001,0.82700002,0.82679999,0.82690001,0.0,5m
EURGBP,2025-02-27T20:05:00,0.82690001,0.82700002,0.82679999,0.82679999,0.0,5m
EURGBP,2025-02-27T20:10:00,0.82690001,0.82700002,0.82679999,0.82700002,0.0,5m
EURGBP,2025-02-27T20:15:00,0.82690001,0.82700002,0.82679999,0.82679999,0.0,5m
EURGBP,2025-02-27T20:20:00,0.82679999,0.82709998,0.82679999,0.82700002,0.0,5m
EURGBP,2025-02-27T20:25:00,0.82709998,0.82709998,0.82690001,0.82690001,0.0,5m
EURGBP,2025-02-27T20:30:00,0.82700002,0.82709998,0.82690001,0.82690001,0.0,5m
EURGBP,2025-02-27T20:35:00,0.82700002,0.82700002,0.82679999,0.82690001,0.0,5m
EURGBP,2025-02-27T20:40:00,0.82679999,0.82690001,0.82669997,0.82690001,0.0,5m
EURGBP,2025-02-27T20:45:00,0.82690001,0.82709998,0.82690001,0.82700002,0.0,5m
EURGBP,2025-02-27T20:50:00,0.82690001,0.82709998,0.82679999,0.82700002,0.0,5m
EURGBP,2025-02-27T20:55:00,0.82700002,0.82709998,0.82690001,0.82690001,0.0,5m
EURGBP,2025-02-27T21:00:00,0.82690001,0.82700002,0.82679999,0.82700002,0.0,5m
EURGBP,2025-02-27T21:05:00,0.82700002,0.82700002,0.82669997,0.82679999,0.0,5m
EURGBP,2025-02-27T21:10:00,0.82679999,0.82690001,0.82679999,0.82679999,0.0,5m
EURGBP,2025-02-27T21:15:00,0.82679999,0.82690001,0.82669997,0.82669997,0.0,5m
EURGBP,2025-02-27T21:20:00,0.82679999,0.82690001,0.82669997,0.82669997,0.0,5m
EURGBP,2025-02-27T21:25:00,0.82669997,0.82679999,0.82660002,0.82660002,0.0,5m
EURGBP,2025-02-27T21:30:00,0.82669997,0.82679999,0.82660002,0.82669997,0.0,5m
EURGBP,2025-02-27T21:35:00,0.82679999,0.82700002,0.82669997,0.82679999,0.0,5m
EURGBP,2025-02-27T21:40:00,0.82679999,0.82690001,0.82679999,0.82690001,0.0,5m
EURGBP,2025-02-27T21:45:00,0.82690001,0.82709998,0.82690001,0.82700002,0.0,5m
EURGBP,2025-02-27T21:50:00,0.82690001,0.82700002,0.82669997,0.82669997,0.0,5m
EURGBP,2025-02-27T21:55:00,0.82669997,0.82679999,0.82660002,0.82669997,0.0,5m
EURGBP,2025-02-27T22:00:00,0.82669997,0.82679999,0.8265,0.8265,0.0,5m
EURGBP,2025-02-27T22:05:00,0.82660002,0.82660002,0.8265,0.82660002,0.0,5m
EURGBP,2025-02-27T22:10:00,0.8265,0.82669997,0.8265,0.82669997,0.0,5m
EURGBP,2025-02-27T22:15:00,0.82660002,0.82669997,0.8265,0.82669997,0.0,5m
EURGBP,2025-02-27T22:20:00,0.82660002,0.82679999,0.82660002,0.82669997,0.0,5m
EURGBP,2025-02-27T22:25:00,0.82679999,0.82679999,0.82669997,0.82669997,0.0,5m
EURGBP,2025-02-27T22:30:00,0.82669997,0.82690001,0.82669997,0.82690001,0.0,5m
EURGBP,2025-02-27T22:35:00,0.82690001,0.82709998,0.82690001,0.82709998,0.0,5m
EURGBP,2025-02-27T22:40:00,0.82700002,0.82709998,0.82690001,0.82690001,0.0,5m
EURGBP,2025-02-27T22:45:00,0.82679999,0.82690001,0.82669997,0.82669997,0.0,5m
EURGBP,2025-02-27T22:50:00,0.82669997,0.82679999,0.82669997,0.82669997,0.0,5m
EURGBP,2025-02-27T22:55:00,0.82669997,0.82679999,0.82660002,0.82669997,0.0,5m
EURGBP,2025-02-27T23:00:00,0.82660002,0.82669997,0.8265,0.82669997,0.0,5m
EURGBP,2025-02-27T23:05:00,0.82660002,0.82669997,0.8265,0.82660002,0.0,5m
EURGBP,2025-02-27T23:10:00,0.82660002,0.82669997,0.8265,0.82660002,0.0,5m
EURGBP,2025-02-27T23:15:00,0.8265,0.82660002,0.8265,0.82660002,0.0,5m
EURGBP,2025-02-27T23:20:00,0.82660002,0.82669997,0.8265,0.82660002,0.0,5m
EURGBP,2025-02-27T23:25:00,0.82669997,0.82669997,0.8265,0.82660002,0.0,5m
EURGBP,2025-02-27T23:30:00,0.8265,0.82669997,0.8265,0.82660002,0.0,5m
EURGBP,2025-02-27T23:35:00,0.8265,0.82660002,0.8265,0.8265,0.0,5m
EURGBP,2025-02-27T23:40:00,0.82660002,0.82660002,0.82620001,0.82630002,0.0,5m
EURGBP,2025-02-27T23:45:00,0.82630002,0.82679999,0.82630002,0.82679999,0.0,5m
EURGBP,2025-02-27T23:50:00,0.82669997,0.82709998,0.82669997,0.82700002,0.0,5m
EURGBP,2025-02-27T23:55:00,0.82700002,0.82709998,0.82690001,0.82709998,0.0,5m
EURGBP,2025-02-28T00:00:00,0.82709998,0.8272,0.82690001,0.82690001,0.0,5m
EURJPY,2025-02-25T00:00:00,156.78999,156.87,156.77,156.85001,0.0,5m
EURJPY,2025-02-25T00:05:00,156.85001,156.89,156.8,156.8,0.0,5m
EURJPY,2025-02-25T00:10:00,156.8,156.86,156.78999,156.85001,0.0,5m
EURJPY,2025-02-25T00:15:00,156.85001,156.87,156.72,156.72,0.0,5m
EURJPY,2025-02-25T00:20:00,156.72,156.74001,156.66,156.72,0.0,5m
EURJPY,2025-02-25T00:25:00,156.72,156.8,156.71001,156.78,0.0,5m
EURJPY,2025-02-25T00:30:00,156.78,156.78999,156.74001,156.75999,0.0,5m
EURJPY,2025-02-25T00:35:00,156.75999,156.78,156.72,156.78,0.0,5m
EURJPY,2025-02-25T00:40:00,156.78,156.83,156.78,156.78999,0.0,5m
EURJPY,2025-02-25T00:45:00,156.8,156.89,156.78999,156.87,0.0,5m
EURJPY,2025-02-25T00:50:00,156.88,156.89999,156.8,156.8,0.0,5m
EURJPY,2025-02-25T00:55:00,156.8,156.8,156.75999,156.75999,0.0,5m
EURJPY,2025-02-25T01:00:00,156.78,156.81,156.75,156.78999,0.0,5m
EURJPY,2025-02-25T01:05:00,156.78999,156.78999,156.67999,156.67999,0.0,5m
EURJPY,2025-02-25T01:10:00,156.67999,156.77,156.67,156.75,0.0,5m
EURJPY,2025-02-25T01:15:00,156.75,156.75,156.7,156.71001,0.0,5m
EURJPY,2025-02-25T01:20:00,156.7,156.74001,156.67,156.69,0.0,5m
EURJPY,2025-02-25T01:25:00,156.69,156.7,156.63,156.63,0.0,5m
EURJPY,2025-02-25T01:30:00,156.61,156.67999,156.49001,156.49001,0.0,5m
EURJPY,2025-02-25T01:35:00,156.5,156.50999,156.38,156.39,0.0,5m
EURJPY,2025-02-25T01:40:00,156.39,156.45,156.33,156.34,0.0,5m
EURJPY,2025-02-25T01:45:00,156.35001,156.39999,156.2,156.23,0.0,5m
EURJPY,2025-02-25T01:50:00,156.23,156.25,156.14999,156.22,0.0,5m
EURJPY,2025-02-25T01:55:00,156.22,156.23,156.14999,156.2,0.0,5m
EURJPY,2025-02-25T02:00:00,156.2,156.28999,156.14,156.22,0.0,5m
EURJPY,2025-02-25T02:05:00,156.22,156.34,156.14,156.32001,0.0,5m
EURJPY,2025-02-25T02:10:00,156.32001,156.39999,156.31,156.39,0.0,5m
EURJPY,2025-02-25T02:15:00,156.39,156.42999,156.31,156.33,0.0,5m
